line,station
JR上越線,高崎
JR上越線,高崎問屋町
JR上越線,井野
JR上越線,新前橋
JR上越線,群馬総社
JR上越線,八木原
JR上越線,渋川
JR上越線,敷島
JR上越線,津久田
JR上越線,岩本
JR上越線,沼田
JR上越線,後閑
JR上越線,上牧
JR上越線,水上
JR上越線,湯檜曽
JR上越線,土合
JR上越線,土樽
JR上越線,越後中里
JR上越線,岩原スキー場前
JR上越線,越後湯沢
JR上越線,石打
JR上越線,大沢
JR上越線,上越国際スキー場前
JR上越線,塩沢
JR上越線,六日町
JR上越線,五日町
JR上越線,浦佐
JR上越線,八色
JR上越線,小出
JR上越線,越後堀之内
JR上越線,北堀之内
JR上越線,越後川口
JR上越線,小千谷
JR上越線,越後滝谷
JR上越線,宮内
JR上越線,長岡
JR上野東京ライン,品川
JR上野東京ライン,新橋
JR上野東京ライン,東京
JR上野東京ライン,上野
JR両毛線,高崎
JR両毛線,高崎問屋町
JR両毛線,井野
JR両毛線,新前橋
JR両毛線,前橋
JR両毛線,前橋大島
JR両毛線,駒形
JR両毛線,伊勢崎
JR両毛線,国定
JR両毛線,岩宿
JR両毛線,桐生
JR両毛線,小俣
JR両毛線,山前
JR両毛線,足利
JR両毛線,あしかがフラワーパーク
JR両毛線,富田
JR両毛線,佐野
JR両毛線,岩舟
JR両毛線,大平下
JR両毛線,栃木
JR両毛線,思川
JR両毛線,小山
JR中央・総武線各駅停車,三鷹
JR中央・総武線各駅停車,吉祥寺
JR中央・総武線各駅停車,西荻窪
JR中央・総武線各駅停車,荻窪
JR中央・総武線各駅停車,阿佐ケ谷
JR中央・総武線各駅停車,高円寺
JR中央・総武線各駅停車,中野
JR中央・総武線各駅停車,東中野
JR中央・総武線各駅停車,大久保
JR中央・総武線各駅停車,新宿
JR中央・総武線各駅停車,代々木
JR中央・総武線各駅停車,千駄ケ谷
JR中央・総武線各駅停車,信濃町
JR中央・総武線各駅停車,四ツ谷
JR中央・総武線各駅停車,市ケ谷
JR中央・総武線各駅停車,飯田橋
JR中央・総武線各駅停車,水道橋
JR中央・総武線各駅停車,御茶ノ水
JR中央・総武線各駅停車,秋葉原
JR中央・総武線各駅停車,浅草橋
JR中央・総武線各駅停車,両国
JR中央・総武線各駅停車,錦糸町
JR中央・総武線各駅停車,亀戸
JR中央・総武線各駅停車,平井
JR中央・総武線各駅停車,新小岩
JR中央・総武線各駅停車,小岩
JR中央・総武線各駅停車,市川
JR中央・総武線各駅停車,本八幡
JR中央・総武線各駅停車,下総中山
JR中央・総武線各駅停車,西船橋
JR中央・総武線各駅停車,船橋
JR中央・総武線各駅停車,東船橋
JR中央・総武線各駅停車,津田沼
JR中央・総武線各駅停車,幕張本郷
JR中央・総武線各駅停車,幕張
JR中央・総武線各駅停車,新検見川
JR中央・総武線各駅停車,稲毛
JR中央・総武線各駅停車,西千葉
JR中央・総武線各駅停車,千葉
JR中央本線,東京
JR中央本線,新宿
JR中央本線,三鷹
JR中央本線,立川
JR中央本線,日野
JR中央本線,豊田
JR中央本線,八王子
JR中央本線,西八王子
JR中央本線,高尾
JR中央本線,相模湖
JR中央本線,藤野
JR中央本線,上野原
JR中央本線,四方津
JR中央本線,梁川
JR中央本線,鳥沢
JR中央本線,猿橋
JR中央本線,大月
JR中央本線,初狩
JR中央本線,笹子
JR中央本線,甲斐大和
JR中央本線,勝沼ぶどう郷
JR中央本線,塩山
JR中央本線,東山梨
JR中央本線,山梨市
JR中央本線,春日居町
JR中央本線,石和温泉
JR中央本線,酒折
JR中央本線,甲府
JR中央本線,竜王
JR中央本線,塩崎
JR中央本線,韮崎
JR中央本線,新府
JR中央本線,穴山
JR中央本線,日野春
JR中央本線,長坂
JR中央本線,小淵沢
JR中央本線,信濃境
JR中央本線,富士見
JR中央本線,すずらんの里
JR中央本線,青柳
JR中央本線,茅野
JR中央本線,上諏訪
JR中央本線,下諏訪
JR中央本線,岡谷
JR中央本線,みどり湖
JR中央本線,塩尻
JR中央線,東京
JR中央線,神田
JR中央線,御茶ノ水
JR中央線,四ツ谷
JR中央線,新宿
